,qid_date,stock_code,real_return,close,pclose,volume,prediction
119514,20221031,600406,0.068033,26.06,24.4,32336599,0.34738484
119515,20221031,858,0.068015,142.58,133.5,39155069,0.9526326
119516,20221031,600160,0.066327,16.72,15.68,40053604,-0.5403908
119517,20221031,2057,0.06505,9.66,9.07,35695742,0.20854172
119518,20221031,600872,0.064945,28.86,27.1,23301433,0.5383776
119519,20221031,600872,0.064945,28.86,27.1,23301433,1.0385314
119520,20221031,600745,0.064119,50.95,47.88,55726413,-0.21965481
119521,20221031,600745,0.064119,50.95,47.88,55726413,0.10880396
119522,20221031,601012,0.063985,51.05,47.98,96391307,0.6785744
119523,20221031,601012,0.063985,51.05,47.98,96391307,0.4605667
119524,20221031,600588,0.06383,26.0,24.44,88310504,-0.2595477
119525,20221031,600989,0.063644,12.2,11.47,27711181,0.36591616
119526,20221031,600989,0.063644,12.2,11.47,27711181,-0.33570123
119527,20221031,600426,0.063407,27.84,26.18,17826670,0.2501214
119528,20221031,2688,0.063366,5.37,5.05,16765640,2.4372497
119529,20221031,601111,0.063082,10.28,9.67,89986689,-0.6337016
119530,20221031,601865,0.062682,36.45,34.3,11171998,0.4123057
119531,20221031,601865,0.062682,36.45,34.3,11171998,0.3509327
119532,20221031,603719,0.062389,29.8,28.05,10738206,-0.16296902
119533,20221031,2594,0.061418,261.82,246.67,21928271,1.4087164
119534,20221031,2594,0.061418,261.82,246.67,21928271,-0.10799532
119535,20221031,2594,0.061418,261.82,246.67,21928271,1.2870443
119536,20221031,2594,0.061418,261.82,246.67,21928271,0.29486674
119537,20221031,600859,0.060891,21.43,20.2,13973384,0.33725518
119538,20221031,603259,0.060209,81.0,76.4,43694027,0.77834463
119539,20221031,603212,0.060201,22.19,20.93,11493400,1.3000944
119540,20221031,603444,0.059808,269.88,254.65,1018858,0.666523
119541,20221031,603444,0.059808,269.88,254.65,1018858,0.85569
119542,20221031,2959,0.059636,60.59,57.18,3987535,0.6250605
119543,20221031,2959,0.059636,60.59,57.18,3987535,-0.29124025
119544,20221031,603899,0.059305,42.69,40.3,3853823,0.5870885
119545,20221031,603899,0.059305,42.69,40.3,3853823,0.0776635
119546,20221031,603899,0.059305,42.69,40.3,3853823,0.4230935
119547,20221031,2372,0.059195,18.43,17.4,12140745,0.23344122
119548,20221031,600207,0.059113,6.45,6.09,9842657,-0.71676785
119549,20221031,601799,0.057661,129.5,122.44,2350992,0.119679205
119550,20221031,601799,0.057661,129.5,122.44,2350992,0.61787415
119551,20221031,913,0.0568,20.28,19.19,11247816,1.5855664
119552,20221031,600529,0.056563,29.14,27.58,16413912,0.21550056
119553,20221031,600529,0.056563,29.14,27.58,16413912,-0.056338783
119554,20221031,601689,0.056481,68.46,64.8,8699783,0.9081461
119555,20221031,601689,0.056481,68.46,64.8,8699783,1.0180459
119556,20221031,601689,0.056481,68.46,64.8,8699783,0.31107396
119557,20221031,2919,0.05644,29.2,27.64,2009375,0.8069929
119558,20221031,603313,0.056216,9.77,9.25,5593298,-0.013912373
119559,20221031,2254,0.055786,17.79,16.85,8745669,0.60332483
119560,20221031,603260,0.055486,101.01,95.7,6819951,0.14280057
119561,20221031,661,0.055466,170.88,161.9,9408942,0.83475924
119562,20221031,661,0.055466,170.88,161.9,9408942,0.38878465
119563,20221031,605300,0.055162,13.39,12.69,1635374,0.6130194
119564,20221031,603305,0.054751,36.41,34.52,12584180,0.61694753
119565,20221031,603305,0.054751,36.41,34.52,12584180,0.810437
119566,20221031,603305,0.054751,36.41,34.52,12584180,0.5420556
119567,20221031,603305,0.054751,36.41,34.52,12584180,0.25540063
119568,20221031,2903,0.05474,26.59,25.21,17042282,0.986289
119569,20221031,601628,0.054511,28.05,26.6,16635792,-0.5826684
119570,20221031,601155,0.053829,13.9,13.19,33588037,-0.050539054
119571,20221031,2997,0.053129,26.76,25.41,10550031,-0.4012655
119572,20221031,600305,0.053,10.53,10.0,13467126,-0.27344754
119573,20221031,2925,0.052846,18.13,17.22,4944156,-0.07754803
119574,20221031,2925,0.052846,18.13,17.22,4944156,0.59478825
119575,20221031,603369,0.052702,39.35,37.38,11676383,0.0711787
119576,20221031,603369,0.052702,39.35,37.38,11676383,-0.61364526
119577,20221031,603369,0.052702,39.35,37.38,11676383,-0.16793199
119578,20221031,603369,0.052702,39.35,37.38,11676383,-0.15714398
119579,20221031,603369,0.052702,39.35,37.38,11676383,-0.46159378
119580,20221031,603369,0.052702,39.35,37.38,11676383,0.71003115
119581,20221031,603369,0.052702,39.35,37.38,11676383,-0.22003083
119582,20221031,603369,0.052702,39.35,37.38,11676383,-0.38266626
119583,20221031,603369,0.052702,39.35,37.38,11676383,0.1203392
119584,20221031,603369,0.052702,39.35,37.38,11676383,0.11239422
119585,20221031,603369,0.052702,39.35,37.38,11676383,0.06842089
119586,20221031,603369,0.052702,39.35,37.38,11676383,-0.57162684
119587,20221031,600887,0.051506,26.54,25.24,102565420,0.26665315
119588,20221031,600887,0.051506,26.54,25.24,102565420,0.1255686
119589,20221031,600887,0.051506,26.54,25.24,102565420,-0.10766513
119590,20221031,600887,0.051506,26.54,25.24,102565420,0.80305344
119591,20221031,600887,0.051506,26.54,25.24,102565420,0.30529845
119592,20221031,2960,0.051447,26.16,24.88,7077153,0.7987595
119593,20221031,596,0.051304,207.17,197.06,3981713,0.3598946
119594,20221031,596,0.051304,207.17,197.06,3981713,0.5046092
119595,20221031,596,0.051304,207.17,197.06,3981713,0.21830198
119596,20221031,596,0.051304,207.17,197.06,3981713,0.19783841
119597,20221031,596,0.051304,207.17,197.06,3981713,0.6516177
119598,20221031,596,0.051304,207.17,197.06,3981713,0.20951988
119599,20221031,596,0.051304,207.17,197.06,3981713,-0.43444192
119600,20221031,2459,0.0512,65.7,62.5,24734624,0.6028513
119601,20221031,2459,0.0512,65.7,62.5,24734624,0.5742988
119602,20221031,2241,0.051199,22.79,21.68,105550019,-0.038695894
119603,20221031,600036,0.051081,28.19,26.82,105901901,0.3040715
119604,20221031,600036,0.051081,28.19,26.82,105901901,0.5338568
119605,20221031,600036,0.051081,28.19,26.82,105901901,0.24981435
119606,20221031,600036,0.051081,28.19,26.82,105901901,-0.4473846
119607,20221031,600036,0.051081,28.19,26.82,105901901,1.0994055
119608,20221031,600036,0.051081,28.19,26.82,105901901,-0.10746801
119609,20221031,603027,0.050641,16.39,15.6,25210498,0.19759195
119610,20221031,603027,0.050641,16.39,15.6,25210498,0.8214703
119611,20221031,603027,0.050641,16.39,15.6,25210498,0.93664646
119612,20221031,603707,0.0504,17.09,16.27,8924065,1.0828955
119613,20221031,603707,0.0504,17.09,16.27,8924065,-0.14379834
119614,20221031,601137,0.049969,17.02,16.21,23969386,0.5467548
119615,20221031,601137,0.049969,17.02,16.21,23969386,0.43838876
119616,20221031,601137,0.049969,17.02,16.21,23969386,-0.6677965
119617,20221031,3021,0.049905,55.12,52.5,2777285,-0.64305747
119618,20221031,603816,0.049834,31.6,30.1,7153370,0.7394606
119619,20221031,603816,0.049834,31.6,30.1,7153370,0.46409678
119620,20221031,603816,0.049834,31.6,30.1,7153370,0.15918629
119621,20221031,600559,0.049458,22.28,21.23,27575334,0.5731079
119622,20221031,600970,0.049123,8.97,8.55,19535657,-0.39480385
119623,20221031,600970,0.049123,8.97,8.55,19535657,0.041070588
119624,20221031,2821,0.048746,150.17,143.19,9049427,1.0277369
119625,20221031,2466,0.048456,100.18,95.55,52759437,0.10046401
119626,20221031,601117,0.048091,7.41,7.07,87910609,-0.28948915
119627,20221031,603589,0.047407,42.42,40.5,7597369,0.3254443
119628,20221031,603501,0.047295,76.84,73.37,16067729,0.9406015
119629,20221031,601636,0.047134,8.22,7.85,36484318,0.30483603
119630,20221031,2163,0.045918,10.25,9.8,10866551,-0.19572723
119631,20221031,603877,0.045918,16.4,15.68,1162932,0.8047052
119632,20221031,2407,0.045907,32.58,31.15,25985661,0.6275931
119633,20221031,603997,0.045808,12.1,11.57,14488674,0.64443254
119634,20221031,2891,0.045755,20.57,19.67,8366762,0.25400472
119635,20221031,2747,0.045708,20.59,19.69,17430584,0.37603104
119636,20221031,603338,0.045627,46.98,44.93,10624540,1.2732159
119637,20221031,603833,0.044952,85.08,81.42,4495857,0.31414545
119638,20221031,603833,0.044952,85.08,81.42,4495857,0.75066435
119639,20221031,603833,0.044952,85.08,81.42,4495857,0.17486504
119640,20221031,2242,0.044704,15.19,14.54,4294750,1.1022155
119641,20221031,2242,0.044704,15.19,14.54,4294750,-0.17053163
119642,20221031,2304,0.0447,136.49,130.65,10584607,-0.4893819
119643,20221031,2304,0.0447,136.49,130.65,10584607,-0.25943193
119644,20221031,605168,0.044626,72.8,69.69,1621214,0.33040828
119645,20221031,2946,0.044617,10.77,10.31,4658303,-0.048826177
119646,20221031,2946,0.044617,10.77,10.31,4658303,0.060823932
119647,20221031,2946,0.044617,10.77,10.31,4658303,-0.15839455
119648,20221031,2738,0.044556,94.01,90.0,17890331,-0.32562426
119649,20221031,603876,0.044399,51.28,49.1,9691948,-0.37066102
119650,20221031,603728,0.044372,28.95,27.72,10753457,1.124394
119651,20221031,603799,0.043869,56.87,54.48,27992430,-0.061632186
119652,20221031,2705,0.043777,16.69,15.99,13656732,0.48433548
119653,20221031,2705,0.043777,16.69,15.99,13656732,0.06540627
119654,20221031,600115,0.04375,5.01,4.8,49577228,0.2986118
119655,20221031,603197,0.043531,43.15,41.35,3554044,0.29258132
119656,20221031,2353,0.042249,31.33,30.06,13739272,0.3203118
119657,20221031,2881,0.042028,30.0,28.79,2848788,0.9323203
119658,20221031,605266,0.042006,62.76,60.23,4506512,-0.34741217
119659,20221031,887,0.041497,15.31,14.7,31966166,0.3338897
119660,20221031,887,0.041497,15.31,14.7,31966166,0.43160453
119661,20221031,887,0.041497,15.31,14.7,31966166,-0.118937194
119662,20221031,2402,0.041328,15.37,14.76,12341448,0.26163667
119663,20221031,600196,0.041175,34.39,33.03,69611955,0.92312026
119664,20221031,603916,0.040328,15.22,14.63,5174340,0.4510873
119665,20221031,600030,0.040093,17.9,17.21,83409411,0.43787175
119666,20221031,600030,0.040093,17.9,17.21,83409411,0.19499591
119667,20221031,2906,0.040023,36.9,35.48,5182248,0.8113793
119668,20221031,601965,0.039788,19.6,18.85,6238322,-0.35470474
119669,20221031,601965,0.039788,19.6,18.85,6238322,0.31696182
119670,20221031,600916,0.039773,10.98,10.56,18044141,-0.007067075
119671,20221031,776,0.039618,14.17,13.63,60806121,-0.7190072
119672,20221031,776,0.039618,14.17,13.63,60806121,-0.046499353
119673,20221031,601800,0.038864,6.95,6.69,37761573,-0.1815186
119674,20221031,601238,0.038835,11.77,11.33,31936202,0.51978964
119675,20221031,601238,0.038835,11.77,11.33,31936202,0.5765023
119676,20221031,2461,0.03864,6.72,6.47,7095546,-0.12975627
119677,20221031,2920,0.038514,107.59,103.6,7356604,0.7949507
119678,20221031,3035,0.038128,5.99,5.77,12764602,0.024512587
119679,20221031,600882,0.038075,28.9,27.84,7150377,-0.014306807
119680,20221031,600882,0.038075,28.9,27.84,7150377,-0.12353752
119681,20221031,600882,0.038075,28.9,27.84,7150377,0.11707479
119682,20221031,600500,0.037627,7.17,6.91,15418234,0.95204586
119683,20221031,2507,0.036873,23.34,22.51,20771870,-0.45365247
119684,20221031,2507,0.036873,23.34,22.51,20771870,0.18291369
119685,20221031,2507,0.036873,23.34,22.51,20771870,1.0311308
119686,20221031,2507,0.036873,23.34,22.51,20771870,-0.059946228
119687,20221031,603588,0.036403,9.68,9.34,12355292,-0.36356238
119688,20221031,603588,0.036403,9.68,9.34,12355292,-0.7045941
119689,20221031,603588,0.036403,9.68,9.34,12355292,-0.015379959
119690,20221031,603588,0.036403,9.68,9.34,12355292,-0.29755196
119691,20221031,603848,0.035959,12.1,11.68,1172800,0.49435318
119692,20221031,603103,0.035473,12.26,11.84,2573404,0.0168599
119693,20221031,333,0.035341,41.6,40.18,48067142,0.14186218
119694,20221031,333,0.035341,41.6,40.18,48067142,-0.04110935
119695,20221031,333,0.035341,41.6,40.18,48067142,-0.04852578
119696,20221031,2851,0.034728,26.22,25.34,6854380,0.57772887
119697,20221031,603738,0.034688,20.88,20.18,4944833,0.24080113
119698,20221031,625,0.034544,11.68,11.29,166501247,0.15955935
119699,20221031,625,0.034544,11.68,11.29,166501247,0.93616325
119700,20221031,625,0.034544,11.68,11.29,166501247,0.102764875
119701,20221031,625,0.034544,11.68,11.29,166501247,1.0652503
119702,20221031,2572,0.034433,14.42,13.94,19488095,1.3269335
119703,20221031,2572,0.034433,14.42,13.94,19488095,0.025443245
119704,20221031,2475,0.034386,29.48,28.5,96311830,0.054607965
119705,20221031,2475,0.034386,29.48,28.5,96311830,0.087049216
119706,20221031,2475,0.034386,29.48,28.5,96311830,0.50165844
119707,20221031,2475,0.034386,29.48,28.5,96311830,-0.24107932
119708,20221031,600583,0.034043,4.86,4.7,50299351,0.2452324
119709,20221031,2335,0.033918,44.2,42.75,23138163,-0.3242468
119710,20221031,2956,0.033858,13.13,12.7,3254443,0.750566
119711,20221031,2557,0.033499,45.66,44.18,3796559,0.92547995
119712,20221031,2557,0.033499,45.66,44.18,3796559,0.33717415
119713,20221031,2563,0.033482,4.63,4.48,7658038,-0.076336585
119714,20221031,601828,0.033175,4.36,4.22,16851719,-0.2562575
119715,20221031,600884,0.032814,18.57,17.98,29082952,0.14296445
119716,20221031,2036,0.032811,13.85,13.41,30138107,0.006933457
119717,20221031,600032,0.032772,11.66,11.29,5525100,-1.0635011
119718,20221031,600699,0.032573,15.85,15.35,31638713,0.4223317
119719,20221031,603108,0.03214,11.24,10.89,13138874,0.14414376
119720,20221031,600276,0.03209,41.49,40.2,83485570,0.61731064
119721,20221031,603198,0.031847,48.6,47.1,8455040,-0.6273047
119722,20221031,603198,0.031847,48.6,47.1,8455040,0.2788608
119723,20221031,603198,0.031847,48.6,47.1,8455040,-0.37201104
119724,20221031,603198,0.031847,48.6,47.1,8455040,0.40646097
119725,20221031,603198,0.031847,48.6,47.1,8455040,0.363463
119726,20221031,603198,0.031847,48.6,47.1,8455040,0.5079332
119727,20221031,603198,0.031847,48.6,47.1,8455040,0.3766954
119728,20221031,603198,0.031847,48.6,47.1,8455040,0.7795035
119729,20221031,600556,0.031667,6.19,6.0,19068196,-0.42008287
119730,20221031,2701,0.031646,4.89,4.74,14929708,-0.796284
119731,20221031,2701,0.031646,4.89,4.74,14929708,0.4787103
119732,20221031,603118,0.031425,9.19,8.91,14511643,0.5020479
119733,20221031,2384,0.031262,26.06,25.27,19574357,1.5767038
119734,20221031,600690,0.03125,21.45,20.8,45866380,0.36332285
119735,20221031,600690,0.03125,21.45,20.8,45866380,0.56733006
119736,20221031,603077,0.031142,2.98,2.89,134904731,0.82750076
119737,20221031,876,0.031032,13.29,12.89,33509898,0.6293286
119738,20221031,600195,0.030943,13.66,13.25,11734103,1.0534512
119739,20221031,600195,0.030943,13.66,13.25,11734103,0.63351345
119740,20221031,600195,0.030943,13.66,13.25,11734103,0.2624986
119741,20221031,600195,0.030943,13.66,13.25,11734103,0.7286332
119742,20221031,2938,0.030588,30.66,29.75,16677572,0.46942234
119743,20221031,600167,0.030498,6.42,6.23,4508894,0.007553693
119744,20221031,600988,0.029756,19.38,18.82,53470178,0.013694712
119745,20221031,541,0.029703,5.2,5.05,17529179,1.0141222
119746,20221031,603966,0.029688,13.18,12.8,8940882,-1.7556342
119747,20221031,723,0.02968,9.02,8.76,36628425,0.10128638
119748,20221031,2050,0.029647,21.88,21.25,29977096,0.63827693
119749,20221031,2233,0.02963,6.95,6.75,5768935,-0.23722707
119750,20221031,603908,0.029269,57.32,55.69,1689709,0.6613607
119751,20221031,2345,0.029268,4.22,4.1,6410643,0.5352011
119752,20221031,600732,0.029162,36.35,35.32,48549260,0.6027751
119753,20221031,600546,0.02859,16.19,15.74,53799531,0.04797197
119754,20221031,601788,0.028531,14.42,14.02,81959525,0.10543536
119755,20221031,2182,0.027572,19.38,18.86,18962779,0.15077065
119756,20221031,600597,0.027484,9.72,9.46,8226042,-0.015302037
119757,20221031,90,0.027237,5.28,5.14,15956371,-0.50268054
119758,20221031,603225,0.02716,8.32,8.1,8061812,0.18966274
119759,20221031,603225,0.02716,8.32,8.1,8061812,0.51392466
119760,20221031,301,0.026961,12.57,12.24,46834537,0.10860713
119761,20221031,35,0.026915,4.96,4.83,31355415,-0.92211276
119762,20221031,601319,0.026804,4.98,4.85,47524236,-1.002098
119763,20221031,601166,0.025948,15.42,15.03,67425808,0.8103621
119764,20221031,601166,0.025948,15.42,15.03,67425808,0.13150825
119765,20221031,601166,0.025948,15.42,15.03,67425808,-0.2959281
119766,20221031,601688,0.025898,12.28,11.97,38098823,-0.30511066
119767,20221031,2349,0.025641,13.6,13.26,96306648,0.31435627
119768,20221031,2810,0.025438,24.59,23.98,5734863,0.6768981
119769,20221031,2,0.025148,13.86,13.52,119725232,0.2794563
119770,20221031,2385,0.025109,9.39,9.16,100455285,0.028146647
119771,20221031,601615,0.0249,25.52,24.9,48693734,0.537591
119772,20221031,2352,0.024865,49.46,48.26,18546899,0.030789517
119773,20221031,603801,0.023969,21.36,20.86,3610320,0.18025878
119774,20221031,603801,0.023969,21.36,20.86,3610320,1.1873418
119775,20221031,603801,0.023969,21.36,20.86,3610320,-0.12653136
119776,20221031,603801,0.023969,21.36,20.86,3610320,0.66276896
119777,20221031,603801,0.023969,21.36,20.86,3610320,0.54946595
119778,20221031,2405,0.023609,12.14,11.86,32709277,0.0259392
119779,20221031,2405,0.023609,12.14,11.86,32709277,0.34346
119780,20221031,2797,0.023423,5.68,5.55,34828711,-0.5598088
119781,20221031,600905,0.023339,5.7,5.57,105773942,0.60198516
119782,20221031,600905,0.023339,5.7,5.57,105773942,0.23501302
119783,20221031,601577,0.023292,6.59,6.44,15169165,-0.4868803
119784,20221031,2034,0.02314,18.57,18.15,3827089,-0.19168702
119785,20221031,600348,0.023091,17.28,16.89,48375696,0.19762103
119786,20221031,600409,0.022847,5.82,5.69,16831401,-0.0031752065
119787,20221031,785,0.022599,3.62,3.54,9832486,0.30602014
119788,20221031,603605,0.022016,170.83,167.15,2008539,0.35338598
119789,20221031,603605,0.022016,170.83,167.15,2008539,1.0458206
119790,20221031,603605,0.022016,170.83,167.15,2008539,1.0342811
119791,20221031,603605,0.022016,170.83,167.15,2008539,1.1337373
119792,20221031,875,0.021959,6.05,5.92,21507662,-1.3984251
119793,20221031,603786,0.021565,61.11,59.82,2850983,0.7304812
119794,20221031,2084,0.021277,4.32,4.23,30324998,-0.2855049
119795,20221031,2600,0.021142,4.83,4.73,48119795,0.16603307
119796,20221031,930,0.021092,8.23,8.06,11368765,-0.120856546
119797,20221031,603587,0.020802,13.74,13.46,1026878,-0.18683802
119798,20221031,603808,0.020482,8.47,8.3,1152609,0.37982562
119799,20221031,600206,0.020439,13.48,13.21,20480743,-0.4015514
119800,20221031,603882,0.020249,77.09,75.56,6170223,-0.4992638
119801,20221031,603882,0.020249,77.09,75.56,6170223,-0.37026012
119802,20221031,600418,0.020186,13.14,12.88,103078943,-0.4051849
119803,20221031,600803,0.020026,15.79,15.48,7014450,0.70039225
119804,20221031,600223,0.02,6.63,6.5,10667020,0.4939134
119805,20221031,600999,0.02,12.75,12.5,12952641,-0.17126353
119806,20221031,2567,0.019915,7.17,7.03,51208095,0.25339055
119807,20221031,2203,0.019862,11.81,11.58,7422700,1.0864891
119808,20221031,600863,0.019553,3.65,3.58,91709594,-0.19543715
119809,20221031,600986,0.019438,4.72,4.63,17891498,0.09011747
119810,20221031,603085,0.019309,10.03,9.84,5996725,0.79586667
119811,20221031,2573,0.019268,5.29,5.19,10598886,-0.07265305
119812,20221031,2041,0.019231,21.2,20.8,12378336,-0.75567937
119813,20221031,2041,0.019231,21.2,20.8,12378336,-0.9897144
119814,20221031,600383,0.019182,7.97,7.82,88226495,0.20183772
119815,20221031,600460,0.019108,32.0,31.4,20617670,0.8263831
119816,20221031,600460,0.019108,32.0,31.4,20617670,0.71871626
119817,20221031,603195,0.018885,121.93,119.67,1105480,0.32815439
119818,20221031,603195,0.018885,121.93,119.67,1105480,1.1014637
119819,20221031,1289,0.018602,18.07,17.74,3589567,-0.3770062
119820,20221031,603180,0.018496,25.33,24.87,817329,-0.2243999
