,qid_date,stock_code,real_return,close,pclose,prediction
117053,20221013,600057,0.016358,9.32,9.17,0.23983465
117054,20221013,600809,0.015863,277.94,273.6,-0.049815807
117055,20221013,600809,0.015863,277.94,273.6,-0.43286148
117056,20221013,600809,0.015863,277.94,273.6,0.16245998
117057,20221013,600809,0.015863,277.94,273.6,-1.3283908
117058,20221013,600809,0.015863,277.94,273.6,-0.6132516
117059,20221013,600809,0.015863,277.94,273.6,0.65728
117060,20221013,600809,0.015863,277.94,273.6,-1.2928988
117061,20221013,605555,0.011685,22.51,22.25,0.06975304
117062,20221013,2645,0.005485,18.33,18.23,2.3391485
117063,20221013,605499,0.005462,138.05,137.3,0.46996385
117064,20221013,605499,0.005462,138.05,137.3,0.86190397
117065,20221013,605499,0.005462,138.05,137.3,-0.43682492
117066,20221013,605499,0.005462,138.05,137.3,-0.6275179
117067,20221013,605499,0.005462,138.05,137.3,0.73798007
117068,20221013,603529,0.003153,60.45,60.26,1.3868324
117069,20221013,600060,-0.001597,12.5,12.52,1.3617041
117070,20221013,600060,-0.001597,12.5,12.52,1.414949
117071,20221013,2812,-0.004193,175.76,176.5,-0.10731859
117072,20221013,2335,-0.006702,47.43,47.75,1.8048897
117073,20221013,1206,-0.013548,30.58,31.0,1.3150526
117074,20221013,2965,-0.014239,57.46,58.29,0.654193
117075,20221013,2840,-0.049607,22.99,24.19,0.0555361
117076,20221014,600552,0.040223,9.31,8.95,0.19393119
117077,20221014,2648,0.036677,13.85,13.36,1.4449912
117078,20221014,2352,0.036603,51.26,49.45,-0.90694016
117079,20221014,2352,0.036603,51.26,49.45,-1.3874595
117080,20221014,2352,0.036603,51.26,49.45,-0.8199957
117081,20221014,2352,0.036603,51.26,49.45,0.2769578
117082,20221014,605499,0.035857,143.0,138.05,1.5779675
117083,20221014,603613,0.033655,128.38,124.2,1.2679763
117084,20221014,603613,0.033655,128.38,124.2,-0.10189893
117085,20221014,601633,0.019281,27.49,26.97,-1.1394556
117086,20221014,603259,0.017787,82.4,80.96,-0.50892806
117087,20221014,601117,0.014797,8.23,8.11,0.6038434
117088,20221014,601117,0.014797,8.23,8.11,0.94387203
117089,20221014,600157,0.012048,1.68,1.66,-0.1889604
117090,20221014,601016,0.008565,4.71,4.67,0.6221334
117091,20221014,2384,0.006312,25.51,25.35,1.1804663
117092,20221014,601128,0.004902,8.2,8.16,0.12008787
117093,20221014,601128,0.004902,8.2,8.16,0.7808435
117094,20221014,601128,0.004902,8.2,8.16,0.42603305
117095,20221014,601128,0.004902,8.2,8.16,-0.2270988
117096,20221014,601128,0.004902,8.2,8.16,0.25268552
117097,20221014,601128,0.004902,8.2,8.16,0.91026366
117098,20221014,600779,0.004809,62.68,62.38,1.0415958
117099,20221014,600779,0.004809,62.68,62.38,-0.14773825
117100,20221014,600567,0.004115,2.44,2.43,-0.3212161
117101,20221014,600060,0.0032,12.54,12.5,1.1968323
117102,20221014,600060,0.0032,12.54,12.5,0.36075515
117103,20221014,603628,0.000651,15.36,15.35,1.9989426
117104,20221014,601838,-0.001914,15.64,15.67,0.54400915
117105,20221014,601838,-0.001914,15.64,15.67,1.3349494
117106,20221014,601838,-0.001914,15.64,15.67,0.5719157
117107,20221014,601838,-0.001914,15.64,15.67,1.2130663
117108,20221014,601838,-0.001914,15.64,15.67,-0.06543046
117109,20221014,601838,-0.001914,15.64,15.67,0.38026157
117110,20221014,601838,-0.001914,15.64,15.67,0.28520888
117111,20221014,603191,-0.002168,23.01,23.06,0.11033199
117112,20221014,2472,-0.002337,29.88,29.95,0.35795543
117113,20221014,603693,-0.003118,12.79,12.83,1.0719911
117114,20221014,601868,-0.004386,2.27,2.28,0.47132602
117115,20221014,600496,-0.004673,4.26,4.28,1.3627378
117116,20221014,2965,-0.005743,57.13,57.46,0.21707343
117117,20221014,605266,-0.008215,49.5,49.91,0.5196713
117118,20221014,2036,-0.008667,14.87,15.0,1.1154795
117119,20221014,600900,-0.008711,22.76,22.96,1.4095005
117120,20221014,603027,-0.009014,16.49,16.64,1.1373508
117121,20221014,858,-0.009238,157.65,159.12,0.61186385
117122,20221014,600519,-0.010998,1718.5,1737.61,0.08198337
117123,20221014,600519,-0.010998,1718.5,1737.61,-0.16661464
117124,20221014,601012,-0.015033,50.45,51.22,0.92792696
117125,20221014,601012,-0.015033,50.45,51.22,1.1347947
117126,20221014,603369,-0.017411,44.02,44.8,0.06584371
117127,20221014,603369,-0.017411,44.02,44.8,-0.8048468
117128,20221014,600481,-0.017971,16.94,17.25,-0.2776532
117129,20221014,600481,-0.017971,16.94,17.25,1.0113612
117130,20221014,600481,-0.017971,16.94,17.25,1.7675047
117131,20221014,600256,-0.02085,12.21,12.47,-0.07207367
117132,20221014,600809,-0.022883,271.58,277.94,0.19962648
117133,20221014,600809,-0.022883,271.58,277.94,0.031691056
117134,20221014,600809,-0.022883,271.58,277.94,-0.82950073
117135,20221014,600809,-0.022883,271.58,277.94,0.11983024
117136,20221014,2738,-0.025284,90.21,92.55,0.32311076
117137,20221014,603816,-0.041655,35.66,37.21,-0.5149996
117138,20221014,603786,-0.049993,63.66,67.01,1.0387545
117139,20221014,603786,-0.049993,63.66,67.01,0.6259279
117140,20221014,603288,0.010948,75.72,74.9,0.9640425
117141,20221014,2304,-0.018584,150.51,153.36,1.4422176
117142,20221014,600702,0.038721,142.98,137.65,0.7341076
117143,20221014,600702,0.038721,142.98,137.65,0.254745
117144,20221014,600702,0.038721,142.98,137.65,1.3254384
117145,20221014,2847,0.03338,96.59,93.47,0.14847559
117146,20221014,601669,0.026135,7.46,7.27,1.1706218
117147,20221014,600580,0.023312,12.73,12.44,0.8607688
117148,20221014,2080,0.010678,21.77,21.54,2.2089803
117149,20221014,915,0.00724,44.52,44.2,0.49485466
117150,20221014,603330,0.003082,13.02,12.98,0.9203707
117151,20221014,603209,0.000931,32.26,32.23,0.4556392
117152,20221014,601838,-0.001914,15.64,15.67,0.49469927
117153,20221014,601668,-0.003831,5.2,5.22,2.0508173
117154,20221014,600496,-0.004673,4.26,4.28,-0.5712576
117155,20221014,603345,-0.008145,158.3,159.6,0.38681632
117156,20221014,603026,-0.010188,102.98,104.04,0.25763026
117157,20221014,600519,-0.010998,1718.5,1737.61,-0.16635278
117158,20221014,2304,-0.018584,150.51,153.36,-0.37509686
117159,20221014,2304,-0.018584,150.51,153.36,-0.82885695
117160,20221014,568,-0.020498,207.87,212.22,-1.1204045
117161,20221014,568,-0.020498,207.87,212.22,-1.0468117
117162,20221014,568,-0.020498,207.87,212.22,0.7860191
117163,20221014,596,-0.092359,230.45,253.9,-0.37653872
117164,20221014,596,-0.092359,230.45,253.9,1.4893817
117165,20221017,603898,0.100365,12.06,10.96,-1.1398377
117166,20221017,603011,0.10032,10.31,9.37,-0.08229035
117167,20221017,600566,0.043447,29.06,27.85,0.06032255
117168,20221017,600566,0.043447,29.06,27.85,1.6632663
117169,20221017,2011,0.040375,14.43,13.87,0.5440142
117170,20221017,2011,0.040375,14.43,13.87,1.5049098
117171,20221017,2011,0.040375,14.43,13.87,0.1566513
117172,20221017,605499,0.029301,147.19,143.0,0.70232236
117173,20221017,605009,0.029111,40.3,39.16,0.544256
117174,20221017,600350,0.028369,5.8,5.64,-0.049128484
117175,20221017,3022,0.027961,37.5,36.48,0.7237289
117176,20221017,3022,0.027961,37.5,36.48,0.09530399
117177,20221017,3022,0.027961,37.5,36.48,0.4819615
117178,20221017,603233,0.027465,35.54,34.59,0.020283528
117179,20221017,603233,0.027465,35.54,34.59,0.20400567
117180,20221017,603707,0.022409,18.25,17.85,0.30049914
117181,20221017,726,0.019711,7.76,7.61,-0.510204
117182,20221017,603896,0.019553,36.5,35.8,0.42383465
117183,20221017,603505,0.019362,44.75,43.9,1.2076547
117184,20221017,2192,0.018994,117.49,115.3,0.32709107
117185,20221017,603939,0.015597,56.0,55.14,-1.3898714
117186,20221017,603939,0.015597,56.0,55.14,0.8882911
117187,20221017,603868,0.01523,84.66,83.39,-0.2898702
117188,20221017,600195,0.01511,14.78,14.56,0.08788484
117189,20221017,2752,0.01487,5.46,5.38,2.3976734
117190,20221017,600481,0.012987,17.16,16.94,1.3363132
117191,20221017,600481,0.012987,17.16,16.94,1.1546931
117192,20221017,600481,0.012987,17.16,16.94,0.303286
117193,20221017,2536,0.011962,8.46,8.36,0.28283212
117194,20221017,2291,0.010507,16.35,16.18,1.3686742
117195,20221017,2291,0.010507,16.35,16.18,0.644279
117196,20221017,2291,0.010507,16.35,16.18,0.4405569
117197,20221017,2049,0.010461,153.59,152.0,0.5395615
117198,20221017,2100,0.009891,10.21,10.11,1.0217979
117199,20221017,603883,0.009078,35.57,35.25,-0.67969906
117200,20221017,603883,0.009078,35.57,35.25,0.26466972
117201,20221017,603737,0.008268,100.0,99.18,-0.08749626
117202,20221017,603737,0.008268,100.0,99.18,0.71360207
117203,20221017,603737,0.008268,100.0,99.18,0.46871662
117204,20221017,2080,0.00735,21.93,21.77,1.7481881
117205,20221017,2180,0.0064,50.32,50.0,-0.4705441
117206,20221017,2430,0.005914,37.42,37.2,1.3457612
117207,20221017,601669,0.004021,7.49,7.46,-0.6207763
117208,20221017,603816,0.001963,35.73,35.66,-0.45818555
117209,20221017,2583,0.001901,5.27,5.26,0.8697695
117210,20221017,605117,0.001231,398.5,398.01,0.91411394
117211,20221017,568,0.000144,207.9,207.87,0.94688207
117212,20221017,568,0.000144,207.9,207.87,0.034319136
117213,20221017,568,0.000144,207.9,207.87,-0.39383894
117214,20221017,568,0.000144,207.9,207.87,0.36111942
117215,20221017,568,0.000144,207.9,207.87,-1.3038626
117216,20221017,568,0.000144,207.9,207.87,-0.18610364
117217,20221017,2302,0.0,7.11,7.11,1.9626768
117218,20221017,601689,0.0,74.8,74.8,1.3902005
117219,20221017,601689,0.0,74.8,74.8,1.260394
117220,20221017,601689,0.0,74.8,74.8,1.0025746
117221,20221017,601689,0.0,74.8,74.8,0.8278621
117222,20221017,601689,0.0,74.8,74.8,0.54134226
117223,20221017,603392,-0.000325,122.85,122.89,0.4779166
117224,20221017,605366,-0.000553,18.08,18.09,0.5602046
117225,20221017,600859,-0.000854,23.4,23.42,-0.6596021
117226,20221017,603019,-0.000875,22.84,22.86,1.2980882
117227,20221017,603019,-0.000875,22.84,22.86,1.2891077
117228,20221017,601238,-0.002372,12.62,12.65,-0.19931115
117229,20221017,600064,-0.00292,6.83,6.85,-0.08236407
117230,20221017,600765,-0.00357,30.7,30.81,0.89527386
117231,20221017,600765,-0.00357,30.7,30.81,1.5032575
117232,20221017,603659,-0.003801,57.66,57.88,0.37021175
117233,20221017,603659,-0.003801,57.66,57.88,0.6707627
117234,20221017,603659,-0.003801,57.66,57.88,1.1511589
117235,20221017,603659,-0.003801,57.66,57.88,1.7787519
117236,20221017,603323,-0.003876,5.14,5.16,0.099412836
117237,20221017,603323,-0.003876,5.14,5.16,0.059018694
117238,20221017,603323,-0.003876,5.14,5.16,0.0730964
117239,20221017,603323,-0.003876,5.14,5.16,-0.42501375
117240,20221017,603456,-0.004808,41.4,41.6,-0.39061356
117241,20221017,603456,-0.004808,41.4,41.6,0.8735674
117242,20221017,603456,-0.004808,41.4,41.6,0.6771387
117243,20221017,603613,-0.005063,127.73,128.38,0.49229693
117244,20221017,603613,-0.005063,127.73,128.38,0.50581026
117245,20221017,2756,-0.005765,127.63,128.37,-0.09170304
117246,20221017,600702,-0.007134,141.96,142.98,-0.26673263
117247,20221017,600702,-0.007134,141.96,142.98,-0.37463906
117248,20221017,600702,-0.007134,141.96,142.98,-0.17401612
117249,20221017,600702,-0.007134,141.96,142.98,0.34735727
117250,20221017,600519,-0.007373,1705.83,1718.5,0.21764025
117251,20221017,600519,-0.007373,1705.83,1718.5,0.4695265
117252,20221017,600519,-0.007373,1705.83,1718.5,1.0409585
117253,20221017,600519,-0.007373,1705.83,1718.5,1.359051
117254,20221017,600519,-0.007373,1705.83,1718.5,0.98744786
117255,20221017,600519,-0.007373,1705.83,1718.5,1.189002
117256,20221017,600519,-0.007373,1705.83,1718.5,0.48639008
117257,20221017,600519,-0.007373,1705.83,1718.5,0.89545745
117258,20221017,600519,-0.007373,1705.83,1718.5,1.0074366
117259,20221017,600519,-0.007373,1705.83,1718.5,1.0054168
117260,20221017,600519,-0.007373,1705.83,1718.5,-0.0025037893
117261,20221017,600519,-0.007373,1705.83,1718.5,-0.76530707
117262,20221017,600519,-0.007373,1705.83,1718.5,-0.04070015
117263,20221017,600519,-0.007373,1705.83,1718.5,0.8850064
117264,20221017,600519,-0.007373,1705.83,1718.5,0.8196829
117265,20221017,600519,-0.007373,1705.83,1718.5,0.21066336
117266,20221017,600585,-0.008732,28.38,28.63,1.158715
117267,20221017,2466,-0.010944,98.51,99.6,0.41505194
117268,20221017,600460,-0.011437,31.98,32.35,0.09833045
117269,20221017,600460,-0.011437,31.98,32.35,1.7945069
117270,20221017,625,-0.013158,12.75,12.92,0.9341535
117271,20221017,600096,-0.013265,23.06,23.37,-0.28597933
117272,20221017,600096,-0.013265,23.06,23.37,0.7140776
117273,20221017,2615,-0.018809,6.26,6.38,-0.41056386
117274,20221017,600233,-0.018936,21.76,22.18,-0.47508928
117275,20221017,600233,-0.018936,21.76,22.18,-0.12882008
117276,20221017,600233,-0.018936,21.76,22.18,1.0835903
117277,20221017,2304,-0.021327,147.3,150.51,-0.4447512
117278,20221017,2304,-0.021327,147.3,150.51,-0.46643415
117279,20221017,2304,-0.021327,147.3,150.51,-0.032652948
117280,20221017,2304,-0.021327,147.3,150.51,-1.8348157
117281,20221017,600025,-0.023256,6.72,6.88,-0.56323034
117282,20221017,600025,-0.023256,6.72,6.88,0.55009496
117283,20221017,600938,-0.025998,16.11,16.54,1.2884828
117284,20221017,600938,-0.025998,16.11,16.54,1.6855112
117285,20221017,596,-0.027772,224.05,230.45,-0.30738026
117286,20221017,596,-0.027772,224.05,230.45,-0.25802338
117287,20221017,596,-0.027772,224.05,230.45,0.43371844
117288,20221017,596,-0.027772,224.05,230.45,-1.176142
117289,20221017,2891,-0.029224,28.9,29.77,1.9015688
117290,20221017,603348,-0.031821,71.5,73.85,1.3347118
117291,20221017,603348,-0.031821,71.5,73.85,0.52046067
117292,20221017,603345,-0.033607,152.98,158.3,0.4896732
117293,20221017,603345,-0.033607,152.98,158.3,-1.0362273
117294,20221017,603345,-0.033607,152.98,158.3,-0.44738865
117295,20221017,603345,-0.033607,152.98,158.3,1.8758134
117296,20221017,603345,-0.033607,152.98,158.3,0.11436278
117297,20221017,603345,-0.033607,152.98,158.3,-1.0156206
117298,20221017,603345,-0.033607,152.98,158.3,0.18996447
117299,20221017,601799,-0.036035,156.49,162.34,0.0039861193
117300,20221017,519,-0.068668,20.48,21.99,-0.04664596
117301,20221018,600636,0.099884,9.47,8.61,0.0899574
117302,20221018,603348,0.042657,74.55,71.5,0.96629167
117303,20221018,600388,0.031733,12.68,12.29,-0.81644684
117304,20221018,2853,0.027523,15.68,15.26,-0.24037682
117305,20221018,600330,0.025769,12.34,12.03,1.0903919
117306,20221018,2446,0.020619,9.9,9.7,-0.7916086
117307,20221018,600926,0.010086,14.02,13.88,1.1957034
117308,20221018,600926,0.010086,14.02,13.88,0.13841757
117309,20221018,600926,0.010086,14.02,13.88,1.2079047
117310,20221018,600926,0.010086,14.02,13.88,-0.41210333
117311,20221018,600926,0.010086,14.02,13.88,0.12276597
117312,20221018,600926,0.010086,14.02,13.88,0.36819422
117313,20221018,600926,0.010086,14.02,13.88,1.1173006
117314,20221018,983,0.008246,13.45,13.34,0.8446288
117315,20221018,983,0.008246,13.45,13.34,0.44603416
117316,20221018,983,0.008246,13.45,13.34,1.4493434
117317,20221018,983,0.008246,13.45,13.34,1.2786758
117318,20221018,603613,0.00822,128.78,127.73,1.3075091
117319,20221018,2352,0.006682,51.22,50.88,0.9411588
117320,20221018,2352,0.006682,51.22,50.88,0.8136355
117321,20221018,2929,0.006428,36.01,35.78,0.29751346
117322,20221018,603605,0.005336,171.44,170.53,1.1934007
117323,20221018,603605,0.005336,171.44,170.53,0.1679335
117324,20221018,603605,0.005336,171.44,170.53,0.59901226
117325,20221018,603605,0.005336,171.44,170.53,0.005751198
117326,20221018,603605,0.005336,171.44,170.53,0.766513
117327,20221018,603605,0.005336,171.44,170.53,1.1076262
117328,20221018,603605,0.005336,171.44,170.53,0.015511372
117329,20221018,603605,0.005336,171.44,170.53,0.53425676
117330,20221018,603809,0.004769,12.64,12.58,0.12378188
117331,20221018,600233,0.004136,21.85,21.76,-1.2219926
117332,20221018,600233,0.004136,21.85,21.76,-0.25068974
117333,20221018,600233,0.004136,21.85,21.76,0.4560139
117334,20221018,603609,0.0,11.96,11.96,1.377982
117335,20221018,2597,-0.000513,38.98,39.0,0.5592932
117336,20221018,2597,-0.000513,38.98,39.0,0.03992193
117337,20221018,933,-0.002653,15.04,15.08,0.4515965
117338,20221018,933,-0.002653,15.04,15.08,0.53170806
117339,20221018,600919,-0.002717,7.34,7.36,0.9963558
117340,20221018,600919,-0.002717,7.34,7.36,0.63552403
117341,20221018,887,-0.00527,15.1,15.18,1.2273088
117342,20221018,887,-0.00527,15.1,15.18,1.5483367
117343,20221018,2993,-0.00575,39.77,40.0,1.137378
117344,20221018,603663,-0.006052,14.78,14.87,1.4313267
117345,20221018,2273,-0.010213,11.63,11.75,-0.45588192
117346,20221018,603185,-0.018061,138.64,141.19,1.3603405
117347,20221018,601615,-0.0194,27.8,28.35,0.85298014
117348,20221018,2568,-0.020199,28.62,29.21,0.8197313
117349,20221018,2594,-0.022545,267.5,273.67,0.7305805
117350,20221018,2594,-0.022545,267.5,273.67,1.1326984
117351,20221018,2594,-0.022545,267.5,273.67,1.8397812
117352,20221018,2594,-0.022545,267.5,273.67,0.27729535
117353,20221018,2594,-0.022545,267.5,273.67,-0.9727385
117354,20221018,605117,-0.023588,389.1,398.5,0.1491253
117355,20221018,600481,-0.023893,16.75,17.16,0.05298141
117356,20221018,600481,-0.023893,16.75,17.16,1.4679847
117357,20221018,600096,-0.024718,22.49,23.06,-0.03681602
117358,20221018,600809,-0.029205,262.6,270.5,1.0521486
117359,20221018,2832,-0.02955,22.66,23.35,-0.17026848
117360,20221018,2832,-0.02955,22.66,23.35,0.08885901
117361,20221018,2832,-0.02955,22.66,23.35,1.581472
117362,20221018,2832,-0.02955,22.66,23.35,0.4998627
117363,20221018,2832,-0.02955,22.66,23.35,0.02448844
117364,20221018,2832,-0.02955,22.66,23.35,1.1225473
117365,20221018,2832,-0.02955,22.66,23.35,1.1540688
117366,20221018,2832,-0.02955,22.66,23.35,1.2131833
117367,20221018,2832,-0.02955,22.66,23.35,0.34829685
117368,20221018,603369,-0.03008,42.24,43.55,0.3771893
117369,20221018,519,-0.030273,19.86,20.48,0.56360066
117370,20221018,519,-0.030273,19.86,20.48,0.12257981
117371,20221018,519,-0.030273,19.86,20.48,0.35955223
117372,20221018,603345,-0.033861,147.8,152.98,0.5291849
117373,20221018,603345,-0.033861,147.8,152.98,-0.2908406
117374,20221018,600519,-0.033901,1648.0,1705.83,-0.68681425
117375,20221018,600519,-0.033901,1648.0,1705.83,-0.41717657
117376,20221018,600519,-0.033901,1648.0,1705.83,0.72242874
117377,20221018,600519,-0.033901,1648.0,1705.83,0.75527376
117378,20221018,600519,-0.033901,1648.0,1705.83,0.35931134
117379,20221018,600519,-0.033901,1648.0,1705.83,1.1574366
117380,20221018,600702,-0.038884,136.44,141.96,0.6499925
117381,20221018,600702,-0.038884,136.44,141.96,0.73625535
117382,20221018,601888,-0.049735,179.6,189.0,1.2329392
117383,20221018,568,-0.054257,196.62,207.9,-0.36723176
117384,20221018,2881,-0.063534,31.69,33.84,0.76471895
117385,20221018,2881,-0.063534,31.69,33.84,0.5850619
117386,20221018,2881,-0.063534,31.69,33.84,1.7370428
117387,20221018,600416,-0.06467,21.55,23.04,-0.59590155
117388,20221019,596,0.03867,226.43,218.0,1.1637793
117389,20221019,2832,0.038394,23.53,22.66,1.2286723
117390,20221019,2832,0.038394,23.53,22.66,0.6183484
117391,20221019,2697,0.027957,4.78,4.65,-0.74426055
117392,20221019,600809,0.026999,269.69,262.6,1.2274874
117393,20221019,603105,0.024665,14.54,14.19,0.16146792
117394,20221019,601698,0.02176,10.8,10.57,-1.2198238
117395,20221019,600160,0.020228,16.14,15.82,0.15791757
117396,20221019,600160,0.020228,16.14,15.82,0.7294099
117397,20221019,600039,0.012797,11.08,10.94,0.26313877
117398,20221019,600039,0.012797,11.08,10.94,-1.1535169
117399,20221019,600557,0.011432,16.81,16.62,0.73773754
117400,20221019,600330,0.010535,12.47,12.34,-1.4769785
117401,20221019,600150,0.009226,25.16,24.93,1.3671044
117402,20221019,603605,0.008866,172.96,171.44,-0.11030103
117403,20221019,603605,0.008866,172.96,171.44,1.1297327
117404,20221019,603605,0.008866,172.96,171.44,0.5395802
117405,20221019,600905,0.00678,5.94,5.9,0.6802362
117406,20221019,603596,-0.000584,85.51,85.56,1.4993302
117407,20221019,603596,-0.000584,85.51,85.56,0.7441839
117408,20221019,951,-0.005343,11.17,11.23,0.7195172
117409,20221019,603889,-0.006711,7.4,7.45,-0.23866485
117410,20221019,601187,-0.007394,5.37,5.41,0.6921831
117411,20221019,601601,-0.007444,20.0,20.15,1.2056128
117412,20221019,567,-0.01087,14.56,14.72,0.4864638
117413,20221019,567,-0.01087,14.56,14.72,-0.82190514
117414,20221019,567,-0.01087,14.56,14.72,-0.4913158
