,qid_date,stock_code,real_return,close,pclose,volume,prediction
119341,20221028,601618,-0.036789,2.88,2.99,101505338,0.18004905
119342,20221028,601618,-0.036789,2.88,2.99,101505338,0.21078812
119343,20221028,603610,-0.037175,12.95,13.45,7077928,0.42248023
119344,20221028,2507,-0.037211,22.51,23.38,24353804,0.44309813
119345,20221028,2507,-0.037211,22.51,23.38,24353804,0.27955878
119346,20221028,2531,-0.037705,11.74,12.2,51223661,0.4726344
119347,20221028,2531,-0.037705,11.74,12.2,51223661,0.39561108
119348,20221028,600085,-0.038462,48.75,50.7,44593242,0.4984112
119349,20221028,2930,-0.038669,21.38,22.24,2559562,0.65575516
119350,20221028,603816,-0.038953,30.1,31.32,6985364,0.2317541
119351,20221028,603816,-0.038953,30.1,31.32,6985364,0.37788817
119352,20221028,600348,-0.039795,16.89,17.59,52219639,0.24424759
119353,20221028,600585,-0.040316,24.28,25.3,29617840,0.5600955
119354,20221028,600395,-0.041369,6.72,7.01,45585238,0.7010107
119355,20221028,600938,-0.041721,14.7,15.34,56720383,0.42765212
119356,20221028,600938,-0.041721,14.7,15.34,56720383,0.46926662
119357,20221028,601888,-0.042341,160.36,167.45,12901464,0.25686604
119358,20221028,601888,-0.042341,160.36,167.45,12901464,0.55610794
119359,20221028,601888,-0.042341,160.36,167.45,12901464,0.9278572
119360,20221028,600426,-0.042429,26.18,27.34,11030802,0.16614613
119361,20221028,600426,-0.042429,26.18,27.34,11030802,0.26829425
119362,20221028,600426,-0.042429,26.18,27.34,11030802,0.29118636
119363,20221028,600426,-0.042429,26.18,27.34,11030802,0.0067996643
119364,20221028,601155,-0.044203,13.19,13.8,38119594,0.11811712
119365,20221028,2142,-0.044248,23.76,24.86,51473188,0.31095347
119366,20221028,2003,-0.044444,9.46,9.9,16658735,0.29396573
119367,20221028,2003,-0.044444,9.46,9.9,16658735,0.4891063
119368,20221028,2003,-0.044444,9.46,9.9,16658735,0.5256497
119369,20221028,601838,-0.044881,13.62,14.26,29981003,0.2959593
119370,20221028,603179,-0.049096,36.8,38.7,11817920,0.46193004
119371,20221028,605377,-0.050769,18.51,19.5,7464028,0.28645298
119372,20221028,600009,-0.050853,53.38,56.24,18275598,0.34795433
119373,20221028,600153,-0.051424,11.99,12.64,43076034,0.16494669
119374,20221028,601021,-0.052313,48.55,51.23,5366788,0.3829836
119375,20221028,600702,-0.052968,117.11,123.66,8541727,0.14029296
119376,20221028,600702,-0.052968,117.11,123.66,8541727,0.344048
119377,20221028,600702,-0.052968,117.11,123.66,8541727,0.3539684
119378,20221028,601390,-0.053131,4.99,5.27,157204872,0.15119465
119379,20221028,601390,-0.053131,4.99,5.27,157204872,0.22988208
119380,20221028,601615,-0.053232,24.9,26.3,51772393,0.33580503
119381,20221028,2271,-0.053323,24.5,25.88,51833470,0.47694686
119382,20221028,2271,-0.053323,24.5,25.88,51833470,0.19916634
119383,20221028,2271,-0.053323,24.5,25.88,51833470,0.33324566
119384,20221028,601111,-0.053816,9.67,10.22,58823191,0.35390893
119385,20221028,2407,-0.054054,31.15,32.93,30051652,0.5351785
119386,20221028,601001,-0.054149,13.45,14.22,45904012,0.5844762
119387,20221028,600872,-0.055091,27.1,28.68,18394723,0.44105673
119388,20221028,600872,-0.055091,27.1,28.68,18394723,0.4558536
119389,20221028,600872,-0.055091,27.1,28.68,18394723,0.34835845
119390,20221028,600872,-0.055091,27.1,28.68,18394723,0.21318309
119391,20221028,601857,-0.055227,4.79,5.07,320579633,0.36286822
119392,20221028,601857,-0.055227,4.79,5.07,320579633,0.6258629
119393,20221028,600642,-0.055655,5.26,5.57,24270642,0.6760655
119394,20221028,2,-0.057183,13.52,14.34,179902012,0.08646158
119395,20221028,2,-0.057183,13.52,14.34,179902012,0.12310534
119396,20221028,2,-0.057183,13.52,14.34,179902012,0.20270942
119397,20221028,2,-0.057183,13.52,14.34,179902012,-0.012261065
119398,20221028,524,-0.058757,8.33,8.85,9229094,0.22730038
119399,20221028,600031,-0.059889,13.5,14.36,119559895,0.5111353
119400,20221028,786,-0.06019,19.83,21.1,21050829,0.45715114
119401,20221028,786,-0.06019,19.83,21.1,21050829,0.47024506
119402,20221028,2960,-0.06184,24.88,26.52,5777243,0.3408361
119403,20221028,603127,-0.063993,57.19,61.1,10307783,0.05157534
119404,20221028,603127,-0.063993,57.19,61.1,10307783,0.24280176
119405,20221028,2459,-0.064091,62.5,66.78,23903125,0.29229572
119406,20221028,600989,-0.064437,11.47,12.26,44323391,0.45154673
119407,20221028,600859,-0.065248,20.2,21.61,25479025,0.17908654
119408,20221028,600859,-0.065248,20.2,21.61,25479025,0.13541588
119409,20221028,600859,-0.065248,20.2,21.61,25479025,0.27692702
119410,20221028,603619,-0.065862,18.58,19.89,15588788,0.67781
119411,20221028,603313,-0.068479,9.25,9.93,9042736,0.33467412
119412,20221028,600188,-0.068807,40.6,43.6,34245853,0.10809075
119413,20221028,600188,-0.068807,40.6,43.6,34245853,0.2644721
119414,20221028,603198,-0.068986,47.1,50.59,8878279,0.6094882
119415,20221028,603198,-0.068986,47.1,50.59,8878279,0.35165462
119416,20221028,601225,-0.072396,19.86,21.41,105932460,0.29351854
119417,20221028,603868,-0.075749,79.31,85.81,2531112,0.29013288
119418,20221028,603868,-0.075749,79.31,85.81,2531112,0.44862238
119419,20221028,600908,-0.092105,4.83,5.32,104033346,0.30943885
119420,20221028,600325,-0.092553,8.53,9.4,73391060,-0.07373939
119421,20221028,600325,-0.092553,8.53,9.4,73391060,0.34704474
119422,20221028,601117,-0.099363,7.07,7.85,127163424,0.15110274
119423,20221028,601117,-0.099363,7.07,7.85,127163424,0.26787728
119424,20221028,600048,-0.099804,13.8,15.33,178893845,0.17302856
119425,20221028,600048,-0.099804,13.8,15.33,178893845,0.46223068
119426,20221028,600048,-0.099804,13.8,15.33,178893845,0.112418115
119427,20221028,600048,-0.099804,13.8,15.33,178893845,0.16767454
119428,20221028,600048,-0.099804,13.8,15.33,178893845,-0.0204429
119429,20221028,600048,-0.099804,13.8,15.33,178893845,0.1901891
119430,20221028,600529,-0.099869,27.58,30.64,30582916,0.55492246
119431,20221028,498,-0.100128,7.01,7.79,12747200,0.6260893
119432,20221028,2078,-0.100343,10.49,11.66,51502160,0.38719693
119433,20221031,2074,0.100166,33.06,30.05,48505443,0.46743336
119434,20221031,603517,0.100063,52.11,47.37,7531171,0.6799318
119435,20221031,603517,0.100063,52.11,47.37,7531171,0.856556
119436,20221031,799,0.100049,112.26,102.05,13008534,0.33815256
119437,20221031,799,0.100049,112.26,102.05,13008534,0.28302047
119438,20221031,799,0.100049,112.26,102.05,13008534,0.20601222
119439,20221031,603755,0.10003,36.73,33.39,2221564,0.2704646
119440,20221031,603755,0.10003,36.73,33.39,2221564,0.3375854
119441,20221031,601888,0.100025,176.4,160.36,20756380,0.49405912
119442,20221031,601888,0.100025,176.4,160.36,20756380,0.8674716
119443,20221031,601888,0.100025,176.4,160.36,20756380,0.59165835
119444,20221031,601888,0.100025,176.4,160.36,20756380,0.6222226
119445,20221031,601888,0.100025,176.4,160.36,20756380,0.24148609
119446,20221031,601888,0.100025,176.4,160.36,20756380,0.82006407
119447,20221031,600031,0.1,14.85,13.5,154283148,0.5162936
119448,20221031,600031,0.1,14.85,13.5,154283148,0.6289575
119449,20221031,603179,0.1,40.48,36.8,7981369,0.37400946
119450,20221031,603486,0.1,64.13,58.3,6270722,0.44715717
119451,20221031,603486,0.1,64.13,58.3,6270722,0.2165536
119452,20221031,400,0.099944,19.59,17.81,50422378,0.7324739
119453,20221031,400,0.099944,19.59,17.81,50422378,0.43131775
119454,20221031,605089,0.099937,52.72,47.93,1869000,0.42734337
119455,20221031,603379,0.099914,25.54,23.22,6505553,0.6727458
119456,20221031,603730,0.099808,17.19,15.63,6713310,0.42671442
119457,20221031,2245,0.099599,16.45,14.96,56334936,0.2810692
119458,20221031,603396,0.099551,100.4,91.31,9380778,0.30482864
119459,20221031,601808,0.099464,18.46,16.79,20363407,0.45376733
119460,20221031,2706,0.092362,12.3,11.26,15945784,0.33311215
119461,20221031,600004,0.091822,15.22,13.94,38714390,0.20194982
119462,20221031,786,0.08825,21.58,19.83,19698850,0.44248998
119463,20221031,786,0.08825,21.58,19.83,19698850,0.24177319
119464,20221031,600258,0.087437,23.63,21.73,18613152,0.1266408
119465,20221031,600258,0.087437,23.63,21.73,18613152,0.13299656
119466,20221031,600258,0.087437,23.63,21.73,18613152,0.21088919
119467,20221031,600258,0.087437,23.63,21.73,18613152,0.1529205
119468,20221031,603885,0.087179,14.84,13.65,13717489,0.4192871
119469,20221031,2460,0.085295,85.76,79.02,57622589,0.5292746
119470,20221031,603057,0.085149,27.4,25.25,9949149,0.5308394
119471,20221031,601601,0.084603,20.64,19.03,55393511,0.21470836
119472,20221031,601601,0.084603,20.64,19.03,55393511,0.2984634
119473,20221031,601601,0.084603,20.64,19.03,55393511,0.20278695
119474,20221031,601601,0.084603,20.64,19.03,55393511,0.05502534
119475,20221031,601601,0.084603,20.64,19.03,55393511,0.08393658
119476,20221031,600132,0.083047,94.68,87.42,8399840,0.2928076
119477,20221031,600132,0.083047,94.68,87.42,8399840,0.324904
119478,20221031,600132,0.083047,94.68,87.42,8399840,0.3334584
119479,20221031,600779,0.081478,61.19,56.58,7846031,0.38629228
119480,20221031,600779,0.081478,61.19,56.58,7846031,0.3212344
119481,20221031,605128,0.081015,48.97,45.3,3050222,0.64560914
119482,20221031,605128,0.081015,48.97,45.3,3050222,0.7613083
119483,20221031,603136,0.080931,29.25,27.06,4340609,0.32406193
119484,20221031,2027,0.080357,4.84,4.48,235299956,0.24085692
119485,20221031,2027,0.080357,4.84,4.48,235299956,0.12290527
119486,20221031,600809,0.080041,250.98,232.38,11708322,0.16811718
119487,20221031,600809,0.080041,250.98,232.38,11708322,0.24742265
119488,20221031,603345,0.079431,145.0,134.33,3463418,0.24295619
119489,20221031,603345,0.079431,145.0,134.33,3463418,0.33351633
119490,20221031,603345,0.079431,145.0,134.33,3463418,0.22955447
119491,20221031,603345,0.079431,145.0,134.33,3463418,0.26466087
119492,20221031,605338,0.079001,26.36,24.43,1771330,0.42841357
119493,20221031,605338,0.079001,26.36,24.43,1771330,0.19934832
119494,20221031,600754,0.077276,58.69,54.48,8643743,0.23223524
119495,20221031,600754,0.077276,58.69,54.48,8643743,0.06357303
119496,20221031,605337,0.076877,17.79,16.52,3372931,0.6626722
119497,20221031,600298,0.076285,38.94,36.18,10455373,0.25271854
119498,20221031,603043,0.076055,21.93,20.38,7029908,0.51623666
119499,20221031,2612,0.075292,20.28,18.86,11189400,0.5600993
119500,20221031,605499,0.074447,166.55,155.01,1526067,0.35039455
119501,20221031,605499,0.074447,166.55,155.01,1526067,0.27255222
119502,20221031,603288,0.074397,64.12,59.68,12938345,0.29032156
119503,20221031,2867,0.074074,11.89,11.07,12171812,0.18032895
119504,20221031,2867,0.074074,11.89,11.07,12171812,0.090678334
119505,20221031,603170,0.073826,25.6,23.84,3039748,0.34483033
119506,20221031,603170,0.073826,25.6,23.84,3039748,0.36002302
119507,20221031,2852,0.071214,10.68,9.97,7185224,0.44634637
119508,20221031,2121,0.070899,10.12,9.45,80609945,0.393507
119509,20221031,2276,0.070875,9.67,9.03,57775646,0.45031622
119510,20221031,600660,0.0691,35.74,33.43,21030882,0.096239746
119511,20221031,2568,0.068852,32.6,30.5,17777448,0.21468094
119512,20221031,2014,0.068528,8.42,7.88,12001849,0.7001378
119513,20221031,601966,0.068418,17.49,16.37,23472916,0.5479111
119514,20221031,600406,0.068033,26.06,24.4,32336599,0.32416913
119515,20221031,858,0.068015,142.58,133.5,39155069,0.73627126
119516,20221031,600160,0.066327,16.72,15.68,40053604,0.3218472
119517,20221031,2057,0.06505,9.66,9.07,35695742,0.6205265
119518,20221031,600872,0.064945,28.86,27.1,23301433,0.4348428
119519,20221031,600872,0.064945,28.86,27.1,23301433,0.34514633
119520,20221031,600745,0.064119,50.95,47.88,55726413,0.492458
119521,20221031,600745,0.064119,50.95,47.88,55726413,0.2863913
119522,20221031,601012,0.063985,51.05,47.98,96391307,0.3535548
119523,20221031,601012,0.063985,51.05,47.98,96391307,0.39335155
119524,20221031,600588,0.06383,26.0,24.44,88310504,0.149386
119525,20221031,600989,0.063644,12.2,11.47,27711181,0.57500386
119526,20221031,600989,0.063644,12.2,11.47,27711181,0.4510876
119527,20221031,600426,0.063407,27.84,26.18,17826670,0.3272764
119528,20221031,2688,0.063366,5.37,5.05,16765640,1.2975621
119529,20221031,601111,0.063082,10.28,9.67,89986689,0.18163157
119530,20221031,601865,0.062682,36.45,34.3,11171998,0.26086268
119531,20221031,601865,0.062682,36.45,34.3,11171998,0.40082937
119532,20221031,603719,0.062389,29.8,28.05,10738206,0.367872
119533,20221031,2594,0.061418,261.82,246.67,21928271,0.6511403
119534,20221031,2594,0.061418,261.82,246.67,21928271,0.742659
119535,20221031,2594,0.061418,261.82,246.67,21928271,0.7813255
119536,20221031,2594,0.061418,261.82,246.67,21928271,0.4789345
119537,20221031,600859,0.060891,21.43,20.2,13973384,0.35200205
119538,20221031,603259,0.060209,81.0,76.4,43694027,0.12129472
119539,20221031,603212,0.060201,22.19,20.93,11493400,0.7030922
119540,20221031,603444,0.059808,269.88,254.65,1018858,0.25196153
119541,20221031,603444,0.059808,269.88,254.65,1018858,0.16187553
119542,20221031,2959,0.059636,60.59,57.18,3987535,0.3407516
119543,20221031,2959,0.059636,60.59,57.18,3987535,0.115486406
119544,20221031,603899,0.059305,42.69,40.3,3853823,0.5093359
119545,20221031,603899,0.059305,42.69,40.3,3853823,0.39061132
119546,20221031,603899,0.059305,42.69,40.3,3853823,0.3360269
119547,20221031,2372,0.059195,18.43,17.4,12140745,0.3579383
119548,20221031,600207,0.059113,6.45,6.09,9842657,0.30528513
119549,20221031,601799,0.057661,129.5,122.44,2350992,0.36758676
119550,20221031,601799,0.057661,129.5,122.44,2350992,0.30807328
119551,20221031,913,0.0568,20.28,19.19,11247816,0.7956738
119552,20221031,600529,0.056563,29.14,27.58,16413912,0.32705644
119553,20221031,600529,0.056563,29.14,27.58,16413912,0.40861142
119554,20221031,601689,0.056481,68.46,64.8,8699783,0.2565849
119555,20221031,601689,0.056481,68.46,64.8,8699783,0.38210958
119556,20221031,601689,0.056481,68.46,64.8,8699783,0.30455977
119557,20221031,2919,0.05644,29.2,27.64,2009375,0.73156065
119558,20221031,603313,0.056216,9.77,9.25,5593298,0.54211503
119559,20221031,2254,0.055786,17.79,16.85,8745669,0.66404146
119560,20221031,603260,0.055486,101.01,95.7,6819951,0.3324407
119561,20221031,661,0.055466,170.88,161.9,9408942,0.51155853
119562,20221031,661,0.055466,170.88,161.9,9408942,0.33920503
119563,20221031,605300,0.055162,13.39,12.69,1635374,0.5327351
119564,20221031,603305,0.054751,36.41,34.52,12584180,0.3855231
119565,20221031,603305,0.054751,36.41,34.52,12584180,0.5888936
119566,20221031,603305,0.054751,36.41,34.52,12584180,0.5488678
119567,20221031,603305,0.054751,36.41,34.52,12584180,0.27035013
119568,20221031,2903,0.05474,26.59,25.21,17042282,0.7639865
119569,20221031,601628,0.054511,28.05,26.6,16635792,0.28987867
119570,20221031,601155,0.053829,13.9,13.19,33588037,0.23236439
119571,20221031,2997,0.053129,26.76,25.41,10550031,0.286503
119572,20221031,600305,0.053,10.53,10.0,13467126,0.37157485
119573,20221031,2925,0.052846,18.13,17.22,4944156,0.29683477
119574,20221031,2925,0.052846,18.13,17.22,4944156,0.65656406
119575,20221031,603369,0.052702,39.35,37.38,11676383,0.11992833
119576,20221031,603369,0.052702,39.35,37.38,11676383,0.09512685
119577,20221031,603369,0.052702,39.35,37.38,11676383,0.23933919
119578,20221031,603369,0.052702,39.35,37.38,11676383,0.1362047
119579,20221031,603369,0.052702,39.35,37.38,11676383,0.19514392
119580,20221031,603369,0.052702,39.35,37.38,11676383,0.26236942
119581,20221031,603369,0.052702,39.35,37.38,11676383,0.2732044
119582,20221031,603369,0.052702,39.35,37.38,11676383,0.2818509
119583,20221031,603369,0.052702,39.35,37.38,11676383,0.15244372
119584,20221031,603369,0.052702,39.35,37.38,11676383,0.1510906
119585,20221031,603369,0.052702,39.35,37.38,11676383,0.18919128
119586,20221031,603369,0.052702,39.35,37.38,11676383,0.14744855
119587,20221031,600887,0.051506,26.54,25.24,102565420,0.12652446
119588,20221031,600887,0.051506,26.54,25.24,102565420,0.36063418
119589,20221031,600887,0.051506,26.54,25.24,102565420,0.23788019
119590,20221031,600887,0.051506,26.54,25.24,102565420,0.16851315
119591,20221031,600887,0.051506,26.54,25.24,102565420,0.15828592
119592,20221031,2960,0.051447,26.16,24.88,7077153,0.57540953
119593,20221031,596,0.051304,207.17,197.06,3981713,0.15746327
119594,20221031,596,0.051304,207.17,197.06,3981713,0.26146474
119595,20221031,596,0.051304,207.17,197.06,3981713,0.29450113
119596,20221031,596,0.051304,207.17,197.06,3981713,0.17866746
119597,20221031,596,0.051304,207.17,197.06,3981713,0.26606408
119598,20221031,596,0.051304,207.17,197.06,3981713,0.25044945
119599,20221031,596,0.051304,207.17,197.06,3981713,0.08533372
119600,20221031,2459,0.0512,65.7,62.5,24734624,0.306049
119601,20221031,2459,0.0512,65.7,62.5,24734624,0.31542468
119602,20221031,2241,0.051199,22.79,21.68,105550019,0.4797088
119603,20221031,600036,0.051081,28.19,26.82,105901901,0.45488924
119604,20221031,600036,0.051081,28.19,26.82,105901901,0.37679353
119605,20221031,600036,0.051081,28.19,26.82,105901901,0.19611144
119606,20221031,600036,0.051081,28.19,26.82,105901901,0.25799334
119607,20221031,600036,0.051081,28.19,26.82,105901901,0.3114953
119608,20221031,600036,0.051081,28.19,26.82,105901901,0.25781202
119609,20221031,603027,0.050641,16.39,15.6,25210498,0.2877587
119610,20221031,603027,0.050641,16.39,15.6,25210498,0.47168282
119611,20221031,603027,0.050641,16.39,15.6,25210498,0.47838125
119612,20221031,603707,0.0504,17.09,16.27,8924065,0.5788155
119613,20221031,603707,0.0504,17.09,16.27,8924065,0.3731805
119614,20221031,601137,0.049969,17.02,16.21,23969386,0.28865716
119615,20221031,601137,0.049969,17.02,16.21,23969386,0.27995732
119616,20221031,601137,0.049969,17.02,16.21,23969386,0.3111591
119617,20221031,3021,0.049905,55.12,52.5,2777285,0.30580038
119618,20221031,603816,0.049834,31.6,30.1,7153370,0.18883456
119619,20221031,603816,0.049834,31.6,30.1,7153370,0.15860279
119620,20221031,603816,0.049834,31.6,30.1,7153370,0.19974202
119621,20221031,600559,0.049458,22.28,21.23,27575334,0.5227823
119622,20221031,600970,0.049123,8.97,8.55,19535657,0.25449267
119623,20221031,600970,0.049123,8.97,8.55,19535657,0.22959265
119624,20221031,2821,0.048746,150.17,143.19,9049427,0.3358361
119625,20221031,2466,0.048456,100.18,95.55,52759437,0.34022593
119626,20221031,601117,0.048091,7.41,7.07,87910609,0.18738535
119627,20221031,603589,0.047407,42.42,40.5,7597369,0.3692263
119628,20221031,603501,0.047295,76.84,73.37,16067729,0.4823034
119629,20221031,601636,0.047134,8.22,7.85,36484318,0.51713794
119630,20221031,2163,0.045918,10.25,9.8,10866551,0.39938685
119631,20221031,603877,0.045918,16.4,15.68,1162932,0.57096446
119632,20221031,2407,0.045907,32.58,31.15,25985661,0.5268752
119633,20221031,603997,0.045808,12.1,11.57,14488674,0.5467311
119634,20221031,2891,0.045755,20.57,19.67,8366762,0.25804287
119635,20221031,2747,0.045708,20.59,19.69,17430584,0.27624732
119636,20221031,603338,0.045627,46.98,44.93,10624540,0.5111392
119637,20221031,603833,0.044952,85.08,81.42,4495857,0.20998643
119638,20221031,603833,0.044952,85.08,81.42,4495857,0.21726787
119639,20221031,603833,0.044952,85.08,81.42,4495857,0.37151664
119640,20221031,2242,0.044704,15.19,14.54,4294750,0.5799464
119641,20221031,2242,0.044704,15.19,14.54,4294750,0.2117016
119642,20221031,2304,0.0447,136.49,130.65,10584607,0.28074518
119643,20221031,2304,0.0447,136.49,130.65,10584607,0.27241117
119644,20221031,605168,0.044626,72.8,69.69,1621214,0.24304818
119645,20221031,2946,0.044617,10.77,10.31,4658303,0.3667327
