,qid_date,stock_code,real_return,close,pclose,prediction
122531,20230106,601077,0.0,3.55,3.55,0.743073046207428
122532,20230106,600048,-0.017979,15.84,16.13,0.3318910002708435
122533,20230106,600011,-0.043423,7.49,7.83,0.4408595860004425
122534,20230106,2446,-0.097353,9.55,10.58,0.4305022358894348
122535,20230106,2446,-0.097353,9.55,10.58,0.42242273688316345
122536,20230106,2446,-0.097353,9.55,10.58,0.44395822286605835
122537,20230109,34,0.040177,23.56,22.65,0.3687174320220947
122538,20230109,2968,0.039158,24.68,23.75,0.5030093193054199
122539,20230109,603508,0.033628,17.52,16.95,0.52163165807724
122540,20230109,2881,0.031992,30.0,29.07,0.40696650743484497
122541,20230109,2384,0.029819,24.52,23.81,0.6358972787857056
122542,20230109,1206,0.024593,25.83,25.21,0.43878185749053955
122543,20230109,603305,0.022576,38.5,37.65,0.40340638160705566
122544,20230109,603305,0.022576,38.5,37.65,0.4023898243904114
122545,20230109,603305,0.022576,38.5,37.65,0.40186405181884766
122546,20230109,603305,0.022576,38.5,37.65,0.43508026003837585
122547,20230109,2738,0.016781,79.98,78.66,0.4019615650177002
122548,20230109,601456,0.013841,11.72,11.56,0.36735063791275024
122549,20230109,1979,0.013139,13.88,13.7,0.32655858993530273
122550,20230109,1979,0.013139,13.88,13.7,0.31890469789505005
122551,20230109,600570,0.010581,42.98,42.53,0.3180590867996216
122552,20230109,600873,0.008138,9.91,9.83,0.5794118642807007
122553,20230109,2735,0.002513,23.94,23.88,0.5338723063468933
122554,20230109,568,0.002265,239.0,238.46,0.3509134352207184
122555,20230109,596,-0.000811,295.76,296.0,0.3588426113128662
122556,20230109,603599,-0.003274,30.44,30.54,0.5351479649543762
122557,20230109,603195,-0.006179,149.58,150.51,0.36462321877479553
122558,20230109,603439,-0.013219,14.93,15.13,0.5772594213485718
122559,20230109,603056,-0.017489,21.91,22.3,0.5933279991149902
122560,20230109,600496,-0.021327,4.13,4.22,0.41569972038269043
122561,20230109,600496,-0.021327,4.13,4.22,0.42490366101264954
122562,20230110,603050,0.029116,19.44,18.89,0.589328944683075
122563,20230110,600233,0.025641,20.4,19.89,0.39297589659690857
122564,20230110,600233,0.025641,20.4,19.89,0.3710688650608063
122565,20230110,600048,0.024528,16.29,15.9,0.33174699544906616
122566,20230110,601006,0.007657,6.58,6.53,0.546485185623169
122567,20230110,2446,0.005291,9.5,9.45,0.42342865467071533
122568,20230110,2832,0.003823,26.26,26.16,0.37359416484832764
122569,20230110,600873,0.003027,9.94,9.91,0.4777621924877167
122570,20230110,2937,0.002497,28.1,28.03,0.6160047054290771
122571,20230110,2937,0.002497,28.1,28.03,0.5420224666595459
122572,20230110,951,-0.002528,15.78,15.82,0.7170419692993164
122573,20230110,2625,-0.003468,17.24,17.3,0.6671556234359741
122574,20230110,600104,-0.004141,14.43,14.49,0.38909459114074707
122575,20230110,600104,-0.004141,14.43,14.49,0.4117680490016937
122576,20230110,601137,-0.006322,17.29,17.4,0.4345737397670746
122577,20230110,601137,-0.006322,17.29,17.4,0.4094201624393463
122578,20230110,601688,-0.007432,12.02,12.11,0.37721559405326843
122579,20230110,2597,-0.007669,32.35,32.6,0.3808457553386688
122580,20230110,600329,-0.00821,30.2,30.45,0.6225550174713135
122581,20230110,600031,-0.009479,16.72,16.88,0.4108821451663971
122582,20230110,603348,-0.013134,66.12,67.0,0.3850674033164978
122583,20230110,600153,-0.017358,13.02,13.25,0.39479872584342957
122584,20230110,2484,-0.019067,24.18,24.65,0.43453291058540344
122585,20230110,2466,-0.019085,84.29,85.93,0.42971035838127136
122586,20230110,625,-0.022455,13.06,13.36,0.34878677129745483
122587,20230110,625,-0.022455,13.06,13.36,0.35454511642456055
122588,20230110,625,-0.022455,13.06,13.36,0.35220417380332947
122589,20230110,600859,-0.022966,29.78,30.48,0.4277288615703583
122590,20230110,600859,-0.022966,29.78,30.48,0.3642815053462982
122591,20230110,601238,-0.02356,11.19,11.46,0.3570835590362549
122592,20230110,2245,-0.024374,14.81,15.18,0.5327704548835754
122593,20230110,600522,-0.025565,16.39,16.82,0.37118127942085266
122594,20230110,2385,-0.030735,8.83,9.11,0.4065770208835602
122595,20230110,600038,-0.043791,43.89,45.9,0.5331918001174927
122596,20230110,605168,-0.052584,104.5,110.3,0.36914926767349243
122597,20230110,605117,-0.055233,325.0,344.0,0.4285973906517029
122598,20230111,605589,0.018833,22.18,21.77,0.6710187792778015
122599,20230111,603259,0.015185,90.92,89.56,0.3245142996311188
122600,20230111,2320,0.015123,5.37,5.29,0.6806400418281555
122601,20230111,605168,0.014258,105.99,104.5,0.38589417934417725
122602,20230111,725,0.013587,3.73,3.68,0.6706473231315613
122603,20230111,603871,0.012921,21.95,21.67,0.5839870572090149
122604,20230111,2466,0.011508,85.26,84.29,0.40271273255348206
122605,20230111,591,0.01054,7.67,7.59,0.5702540278434753
122606,20230111,600233,0.010294,20.61,20.4,0.35411906242370605
122607,20230111,2601,0.009635,19.91,19.72,0.43636390566825867
122608,20230111,601952,0.006809,11.83,11.75,0.6727069020271301
122609,20230111,600765,0.00659,30.55,30.35,0.41375598311424255
122610,20230111,600765,0.00659,30.55,30.35,0.42699503898620605
122611,20230111,625,0.00536,13.13,13.06,0.3408697545528412
122612,20230111,601137,0.004049,17.36,17.29,0.4100188910961151
122613,20230111,601137,0.004049,17.36,17.29,0.40391093492507935
122614,20230111,600256,0.003868,10.38,10.34,0.38986897468566895
122615,20230111,601126,0.003251,15.43,15.38,0.5640756487846375
122616,20230111,601126,0.003251,15.43,15.38,0.5319156646728516
122617,20230111,2422,-0.000715,27.96,27.98,0.4499819576740265
122618,20230111,2675,-0.001084,18.43,18.45,0.4017718732357025
122619,20230111,603203,-0.001613,30.95,31.0,0.7203992009162903
122620,20230111,603882,-0.001961,81.43,81.59,0.37338778376579285
122621,20230111,603708,-0.002558,11.7,11.73,0.6545780897140503
122622,20230111,600114,-0.004242,9.39,9.43,0.5419255495071411
122623,20230111,601868,-0.004348,2.29,2.3,0.4023812711238861
122624,20230111,2597,-0.004637,32.2,32.35,0.390384316444397
122625,20230111,600988,-0.006157,19.37,19.49,0.45933786034584045
122626,20230111,600988,-0.006157,19.37,19.49,0.3842222988605499
122627,20230111,963,-0.006561,48.45,48.77,0.36773592233657837
122628,20230111,600038,-0.007519,43.56,43.89,0.5413792133331299
122629,20230111,2258,-0.008329,17.86,18.01,0.4216887652873993
122630,20230111,3038,-0.00835,51.07,51.5,0.39904358983039856
122631,20230111,681,-0.009479,12.54,12.66,0.5462529063224792
122632,20230111,2518,-0.012379,61.43,62.2,0.44561177492141724
122633,20230111,1270,-0.014238,114.93,116.59,0.666300356388092
122634,20230111,603179,-0.018605,42.2,43.0,0.4294167459011078
122635,20230111,603179,-0.018605,42.2,43.0,0.40584373474121094
122636,20230111,603179,-0.018605,42.2,43.0,0.4494020342826843
122637,20230111,603179,-0.018605,42.2,43.0,0.42921069264411926
122638,20230111,2965,-0.026792,67.2,69.05,0.4026975631713867
122639,20230111,603308,-0.028463,20.48,21.08,0.5607560276985168
122640,20230112,603719,0.050175,36.0,34.28,0.3875056505203247
122641,20230112,605507,0.013206,27.62,27.26,0.6506826877593994
122642,20230112,601155,0.012454,21.95,21.68,0.3916802704334259
122643,20230112,600060,0.012211,15.75,15.56,0.41457870602607727
122644,20230112,601899,0.011384,11.55,11.42,0.4328625798225403
122645,20230112,2536,0.008783,8.04,7.97,0.5501410365104675
122646,20230112,603613,0.008307,97.1,96.3,0.34131449460983276
122647,20230112,603613,0.008307,97.1,96.3,0.33870887756347656
122648,20230112,603613,0.008307,97.1,96.3,0.329000324010849
122649,20230112,625,0.007616,13.23,13.13,0.36223161220550537
122650,20230112,2371,0.006649,227.11,225.61,0.3737885653972626
122651,20230112,603396,0.005642,85.55,85.07,0.44524016976356506
122652,20230112,600496,0.002421,4.14,4.13,0.4285559058189392
122653,20230112,600938,0.000635,15.76,15.75,0.41714906692504883
122654,20230112,2583,0.0,5.31,5.31,0.7469533681869507
122655,20230112,2472,-0.001062,28.22,28.25,0.44233161211013794
122656,20230112,2472,-0.001062,28.22,28.25,0.40798065066337585
122657,20230112,2472,-0.001062,28.22,28.25,0.41734740138053894
122658,20230112,1979,-0.001405,14.21,14.23,0.3355088233947754
122659,20230112,603267,-0.003309,96.4,96.72,0.6696528196334839
122660,20230112,600419,-0.003331,14.96,15.01,0.6745772957801819
122661,20230112,600048,-0.004403,15.83,15.9,0.32110485434532166
122662,20230112,63,-0.006391,26.43,26.6,0.41007161140441895
122663,20230112,600378,-0.008776,42.92,43.3,0.48397237062454224
122664,20230112,2803,-0.01237,15.17,15.36,0.6759004592895508
122665,20230112,600765,-0.015057,30.09,30.55,0.41070735454559326
122666,20230112,601633,-0.017045,29.41,29.92,0.3992774486541748
122667,20230112,601633,-0.017045,29.41,29.92,0.3679969906806946
122668,20230112,600418,-0.018595,14.25,14.52,0.6111603379249573
122669,20230112,600803,-0.02115,18.05,18.44,0.42035773396492004
122670,20230113,600276,0.098294,43.13,39.27,0.4244265854358673
122671,20230113,2371,0.039144,236.0,227.11,0.37904784083366394
122672,20230113,2371,0.039144,236.0,227.11,0.37126022577285767
122673,20230113,2371,0.039144,236.0,227.11,0.40716245770454407
122674,20230113,600030,0.038072,21.54,20.75,0.3355267345905304
122675,20230113,915,0.027232,46.02,44.8,0.6856582164764404
122676,20230113,2241,0.027117,18.56,18.07,0.43869510293006897
122677,20230113,603757,0.021005,22.36,21.9,0.729326605796814
122678,20230113,603719,0.016111,36.58,36.0,0.40511730313301086
122679,20230113,600363,0.010726,24.5,24.24,0.5489321351051331
122680,20230113,600732,0.008365,37.37,37.06,0.3881883919239044
122681,20230113,600732,0.008365,37.37,37.06,0.44135159254074097
122682,20230113,2312,0.007428,10.85,10.77,0.5742140412330627
122683,20230113,2384,0.006847,25.0,24.83,0.5413708090782166
122684,20230113,600674,0.004058,12.37,12.32,0.4089841842651367
122685,20230113,600674,0.004058,12.37,12.32,0.4663948118686676
122686,20230113,2294,0.003041,36.28,36.17,0.5631400942802429
122687,20230113,2829,0.002466,36.58,36.49,0.7162131667137146
122688,20230113,600160,-0.003113,16.01,16.06,0.4094877243041992
122689,20230113,600160,-0.003113,16.01,16.06,0.4294819235801697
122690,20230113,625,-0.006047,13.15,13.23,0.36420130729675293
122691,20230113,975,-0.007627,11.71,11.8,0.6555681824684143
122692,20230113,601998,-0.007843,5.06,5.1,0.5025765895843506
122693,20230113,601965,-0.008296,17.93,18.08,0.47713980078697205
122694,20230113,600060,-0.010794,15.58,15.75,0.40624701976776123
122695,20230113,601100,-0.011007,66.49,67.23,0.40168139338493347
122696,20230113,603283,-0.011585,40.1,40.57,0.688633918762207
122697,20230113,2472,-0.014529,27.81,28.22,0.4238200783729553
122698,20230113,2472,-0.014529,27.81,28.22,0.4178910255432129
122699,20230113,2594,-0.017158,273.8,278.58,0.34883877635002136
122700,20230113,2594,-0.017158,273.8,278.58,0.34607359766960144
122701,20230113,601689,-0.028619,64.83,66.74,0.37073594331741333
122702,20230113,601689,-0.028619,64.83,66.74,0.3933509886264801
122703,20230113,601689,-0.028619,64.83,66.74,0.37109461426734924
122704,20230113,601689,-0.028619,64.83,66.74,0.3731342852115631
122705,20230113,601689,-0.028619,64.83,66.74,0.38382652401924133
122706,20230113,603659,-0.032535,52.93,54.71,0.4406259059906006
122707,20230113,2291,-0.059406,16.15,17.17,0.39179477095603943
122708,20230113,600009,0.086207,63.0,58.0,0.40143662691116333
122709,20230113,2160,0.043902,4.28,4.1,0.7713435888290405
122710,20230113,600908,0.040219,5.69,5.47,0.5928152799606323
122711,20230113,600908,0.040219,5.69,5.47,0.5109690427780151
122712,20230113,603590,0.023372,26.71,26.1,0.506111204624176
122713,20230113,2410,0.020582,63.47,62.19,0.325168639421463
122714,20230113,600036,0.020424,40.47,39.66,0.35074806213378906
122715,20230113,601888,0.018818,232.8,228.5,0.3584916591644287
122716,20230113,600161,0.016748,24.89,24.48,0.497285395860672
122717,20230113,2917,0.015702,12.29,12.1,0.746290922164917
122718,20230113,2925,0.012672,19.18,18.94,0.5852962732315063
122719,20230113,603237,0.011015,47.73,47.21,0.5296767950057983
122720,20230113,2850,0.008647,134.15,133.0,0.45642954111099243
122721,20230113,2960,0.008306,30.35,30.1,0.40184855461120605
122722,20230113,601117,0.007186,8.41,8.35,0.3622417747974396
122723,20230113,2459,0.000154,64.89,64.88,0.37053900957107544
122724,20230113,600060,-0.010794,15.58,15.75,0.4197447896003723
122725,20230113,2472,-0.014529,27.81,28.22,0.41775643825531006
122726,20230113,601128,-0.015979,7.39,7.51,0.3362163007259369
122727,20230113,601128,-0.015979,7.39,7.51,0.41182026267051697
122728,20230113,603659,-0.032535,52.93,54.71,0.3866106867790222
122729,20230116,601828,0.100971,5.67,5.15,0.528217077255249
122730,20230116,601828,0.100971,5.67,5.15,0.5092653632164001
122731,20230116,603800,0.074033,29.16,27.15,0.5610335469245911
122732,20230116,2353,0.029506,32.1,31.18,0.40214699506759644
122733,20230116,603501,0.019178,93.0,91.25,0.39145711064338684
122734,20230116,2938,0.01457,28.55,28.14,0.4082140326499939
122735,20230116,728,0.014368,7.06,6.96,0.45189139246940613
122736,20230116,600483,0.012469,12.18,12.03,0.5402383208274841
122737,20230116,601128,0.010825,7.47,7.39,0.3490678668022156
122738,20230116,601128,0.010825,7.47,7.39,0.35308441519737244
122739,20230116,601128,0.010825,7.47,7.39,0.3494364023208618
122740,20230116,601128,0.010825,7.47,7.39,0.36341142654418945
122741,20230116,601128,0.010825,7.47,7.39,0.3263918161392212
122742,20230116,600908,0.010545,5.75,5.69,0.49677276611328125
122743,20230116,600908,0.010545,5.75,5.69,0.510695219039917
122744,20230116,2126,0.009927,15.26,15.11,0.3946724534034729
122745,20230116,2126,0.009927,15.26,15.11,0.40796804428100586
122746,20230116,2126,0.009927,15.26,15.11,0.38814905285835266
122747,20230116,2126,0.009927,15.26,15.11,0.3973363935947418
122748,20230116,600732,0.009633,37.73,37.37,0.39201924204826355
122749,20230116,600732,0.009633,37.73,37.37,0.3941332697868347
122750,20230116,600036,0.005189,40.68,40.47,0.36685702204704285
122751,20230116,600036,0.005189,40.68,40.47,0.3492549955844879
122752,20230116,600036,0.005189,40.68,40.47,0.35965096950531006
122753,20230116,600036,0.005189,40.68,40.47,0.36103782057762146
122754,20230116,600036,0.005189,40.68,40.47,0.3423614203929901
122755,20230116,601825,0.005059,5.96,5.93,0.6357739567756653
122756,20230116,600886,0.004634,10.84,10.79,0.5445820689201355
122757,20230116,601689,0.003393,65.05,64.83,0.38433608412742615
122758,20230116,601689,0.003393,65.05,64.83,0.37836429476737976
122759,20230116,605123,0.003355,131.6,131.16,0.4449893534183502
122760,20230116,600879,0.00292,6.87,6.85,0.5585549473762512
122761,20230116,600160,0.002498,16.05,16.01,0.4218626916408539
122762,20230116,603659,0.001889,53.03,52.93,0.39680638909339905
122763,20230116,600039,0.001843,10.87,10.85,0.4948830008506775
122764,20230116,2459,0.001695,65.0,64.89,0.41298726201057434
122765,20230116,2028,0.001381,43.51,43.45,0.4593244194984436
122766,20230116,600141,0.000994,30.21,30.18,0.385194331407547
122767,20230116,600141,0.000994,30.21,30.18,0.4087616205215454
122768,20230116,600141,0.000994,30.21,30.18,0.41623228788375854
122769,20230116,600674,0.000808,12.38,12.37,0.43937647342681885
122770,20230116,600985,0.0,13.1,13.1,0.6691907048225403
122771,20230116,601890,-0.00112,8.92,8.93,0.730016827583313
122772,20230116,600009,-0.001746,62.89,63.0,0.3710293471813202
122773,20230116,600009,-0.001746,62.89,63.0,0.38448214530944824
122774,20230116,2258,-0.003827,18.22,18.29,0.39221030473709106
122775,20230116,603889,-0.004138,7.22,7.25,0.487763911485672
122776,20230116,603237,-0.004609,47.51,47.73,0.5468916296958923
122777,20230116,2968,-0.005359,24.13,24.26,0.6423405408859253
122778,20230116,601137,-0.007378,17.49,17.62,0.3913865089416504
122779,20230116,601137,-0.007378,17.49,17.62,0.42091938853263855
122780,20230116,601888,-0.007775,230.99,232.8,0.3357689678668976
122781,20230116,601888,-0.007775,230.99,232.8,0.3785315752029419
122782,20230116,601390,-0.008897,5.57,5.62,0.4337646961212158
122783,20230116,600161,-0.009241,24.66,24.89,0.5354523062705994
122784,20230116,600966,-0.01484,8.63,8.76,0.7353392839431763
122785,20230116,2166,-0.015905,9.9,10.06,0.44591113924980164
122786,20230116,603866,-0.016908,16.28,16.56,0.4095015823841095
122787,20230116,960,-0.016915,14.53,14.78,0.49886342883110046
122788,20230116,48,-0.017804,19.86,20.22,0.5671771168708801
122789,20230116,601899,-0.019114,11.29,11.51,0.40366625785827637
122790,20230116,600882,-0.021319,34.43,35.18,0.37198737263679504
122791,20230116,600559,-0.021492,30.96,31.64,0.42302289605140686
122792,20230116,600559,-0.021492,30.96,31.64,0.3971761465072632
122793,20230116,600276,-0.022026,42.18,43.13,0.3774963915348053
122794,20230116,603676,-0.071804,15.9,17.13,0.5781797766685486
122795,20230117,603067,0.07971,14.9,13.8,0.5421900749206543
122796,20230117,600433,0.025229,4.47,4.36,0.5947620868682861
122797,20230117,600433,0.025229,4.47,4.36,0.5716005563735962
122798,20230117,600433,0.025229,4.47,4.36,0.782352089881897
122799,20230117,2839,0.021097,4.84,4.74,0.3923177719116211
122800,20230117,2839,0.021097,4.84,4.74,0.4019104242324829
122801,20230117,600988,0.014637,19.41,19.13,0.3819689154624939
122802,20230117,2050,0.012195,24.9,24.6,0.38518026471138
122803,20230117,1,0.009352,15.11,14.97,0.35468363761901855
122804,20230117,1,0.009352,15.11,14.97,0.35044732689857483
122805,20230117,1,0.009352,15.11,14.97,0.3537144660949707
122806,20230117,1,0.009352,15.11,14.97,0.3594529926776886
122807,20230117,601899,0.008857,11.39,11.29,0.4165205955505371
122808,20230117,603590,0.008595,26.99,26.76,0.44659852981567383
122809,20230117,603533,0.005333,15.08,15.0,0.5976807475090027
122810,20230117,601225,0.001514,19.84,19.81,0.4432765245437622
122811,20230117,601225,0.001514,19.84,19.81,0.4290132522583008
122812,20230117,601225,0.001514,19.84,19.81,0.44351446628570557
122813,20230117,600032,0.000837,11.96,11.95,0.6933087706565857
122814,20230117,601390,0.0,5.57,5.57,0.4000205099582672
122815,20230117,1308,-0.000283,35.38,35.39,0.3776725232601166
122816,20230117,605266,-0.001264,86.9,87.01,0.637475848197937
122817,20230117,513,-0.002042,34.21,34.28,0.53315669298172
122818,20230117,2242,-0.003127,19.13,19.19,0.405049592256546
122819,20230117,601668,-0.003711,5.37,5.39,0.3910948932170868
122820,20230117,603197,-0.003733,50.71,50.9,0.3854379951953888
122821,20230117,600515,-0.004193,4.75,4.77,0.6519370079040527
